,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
9985,432.0,-2.1376650102016423,-7.677074469428433,-9.814739479630076,35987.37809197694,1987.5,65.07176385508328,109.6522461660677,2796.7693047828034,2759.3209444081804,109.6522461660677,0.0420523276943631,4646.3240243423725,1.4400386007756782,5.525677100052426,5.66348749004349,168.92506406610525,1.3864632207307543,24.390250319421504,5.66348749004349,3.775937372963911,60.93354278205644,174.72401002115097,373.3814372011223,359.49010651804554,839.7499973313375,5401.812125950149,1186.200000992327,5581.90183379614,0.1878899305977142,0.1803859568611213,0.3508367974725368,0.3454130473418679,0.3039469187591185,15,Nicollet,Mixed fruits and vegetables,,,772.0,1826.0,,,,,,,,,,,6.699205811573039,5.64882956945659,0.6149219286270581,,,,,,,,,,,,,,,,,,,,,,1.272,,,,Mixed fruits and vegetables,-0.2453684869907519,4178.583135183717,,,,,,,,,,,,,,,,,,,0.13,,,4178.583135183717,N
9986,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Nicollet,Mixed fruits and vegetables,,,716.0,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mixed fruits and vegetables,,,,,,,,,,,,,,,,,,,,,0.13,,,0.0,N
9987,434.0,-2.036522447183195,-7.571528913041082,-9.60805136022428,35229.52165415568,1987.5,65.07717221438425,109.66394620438145,2777.749786263285,2737.2292039996382,109.66394620438145,0.0431785909468855,4445.949065714801,1.5718706308594386,5.294811124776731,7.551287477095615,157.87092473090212,1.50138739632587,23.18183493464824,7.551287477095615,3.736817831179142,81.1534855790117,174.74111841876572,407.5635992871258,389.2883034759219,862.3333313135487,5401.812125950149,1186.200000992327,5581.90183379614,0.1887292741927967,0.1838205876094239,0.3517658719906487,0.3488188098915695,0.3072267330648802,15,Nicollet,Mixed fruits and vegetables,,,817.0,1827.0,,,,,,,,,,,6.327690038013658,5.350609822924314,0.5573447841697311,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.240201284005607,4337.937799175448,,,,,,,,,,,,,,,,,,,0.13,,,4337.937799175448,N
9988,435.0,-1.3237953724355538,-7.043513518888653,-8.367308891324207,30680.13260152209,1987.5,65.46032474222199,109.95124838240731,2895.030090320957,2849.2578755647914,109.95124838240731,0.0533448969957275,4005.897935481804,1.6121720493689504,4.851428168160701,6.701457764495893,146.58312126268024,1.554145080031253,21.4517192016379,6.701457764495893,7.584594222180274,58.39094870317836,175.41157312462929,418.0131813720921,402.967617179532,858.8932669533021,5401.812125950149,1186.200000992327,5581.90183379614,0.1916539501423905,0.1878536866201784,0.3546165519311327,0.3528101669207232,0.3127517271041249,15,Nicollet,Mixed fruits and vegetables,,,926.0,1829.0,,,,,,,,,,,5.8999488421805895,4.851524989052714,1.0048181271769854,,,,,,,,,,,,,,,,,,,,,,1.272,,,,Mixed fruits and vegetables,-0.20918272228310517,4201.055988194804,,,,,,,,,,,,,,,,,,,0.13,,,4201.055988194804,N
9989,436.0,-1.7861187686741076,-7.459015030886019,-9.245133799560126,33898.823931720464,1987.5,65.24662811015719,109.7541703792584,2859.915947401222,2818.508722711807,109.7541703792584,0.0480005110975281,4353.721019250248,1.4811607818556751,5.184708419451434,5.374569019652659,160.5792486162169,1.4313937630970144,23.099318051293004,5.374569019652659,3.3394489294005862,53.79044472764794,175.00079848941562,384.04383129543567,371.139954288726,846.1999974353747,5401.812125950149,1186.200000992327,5581.90183379614,0.1908177853079881,0.1846797836389488,0.3537713658857473,0.3496601129514989,0.3087746923529321,15,Nicollet,Mixed fruits and vegetables,,,872.0,1828.0,,,,,,,,,,,6.389402219148364,5.356328907872684,0.5339128301260861,,,,,,,,,,,,,,,,,,,,,,1.272,,,,Mixed fruits and vegetables,-0.23112834498900314,4151.287231426372,,,,,,,,,,,,,,,,,,,0.13,,,4151.287231426372,N
9990,437.0,-2.517145802702576,-7.802181136516317,-10.319326939218891,37837.53211046927,1987.5,64.7647635377788,109.50726783742252,2639.7630102675244,2603.6094590828898,109.50726783742252,0.0284961371623449,4692.97047527536,1.712584704169324,5.608229230509494,11.019947028964046,153.21395008918694,1.611524593737849,23.88899302220957,11.019947028964046,4.938769017261813,120.71867407128042,174.27203137520132,444.0487482953319,417.8453053763138,885.0000003732064,5401.812125950149,1186.200000992327,5581.90183379614,0.1853885558231093,0.1812488421776485,0.3485263666948723,0.3463046364215425,0.3033223633734045,15,Nicollet,Mixed fruits and vegetables,,,1146.0,1830.0,,,,,,,,,,,6.380499105175352,5.505641087096384,0.7299195386687471,,,,,,,,,,,,,,,,,,,,,,1.2720000000000002,,,,Mixed fruits and vegetables,-0.2579831734804723,4657.339475307108,,,,,,,,,,,,,,,,,,,0.13,,,4657.339475307108,N
9991,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Buckney,Mixed fruits and vegetables,,,624.0,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mixed fruits and vegetables,,,,,,,,,,,,,,,,,,,,,0.13,,,0.0,B
9992,440.0,-1.521199039926265,-7.1571872173938855,-8.67838625732015,31820.749610173883,1987.5,65.36291000060179,109.89910212976224,2858.173705634112,2814.4799996712486,109.89910212976224,0.0538744921698532,4235.392533849568,1.5583727947625197,5.203587707171833,6.397195833486302,152.61635976430992,1.5014110250827604,22.751335364562955,6.397195833486302,8.61125968346864,58.079660721552216,175.26201213036404,404.0638032134247,389.29443007502994,847.7088108726523,5401.812125950149,1186.200000992327,5581.90183379614,0.1891472182558909,0.1842806116747719,0.3520961952089064,0.3492736746726624,0.3090451583063009,15,Nicollet,Mixed fruits and vegetables,,,1100.0,1831.0,,,,,,,,,,,6.203623618422399,5.066186064506219,1.1477611335157154,,,,,,,,,,,,,,,,,,,,,,1.272,,,,Mixed fruits and vegetables,-0.21695965643300377,4167.570739074211,,,,,,,,,,,,,,,,,,,0.13,,,4167.570739074211,N
9993,441.0,6.246109551116227,4.218133545083695,10.464243096199922,-38368.89135273304,1987.5,25.018754322947533,38.32065981529722,1577.3300440336534,1545.7962276889411,38.32065981529722,0.008723293227038,2098.999141714843,0.2107135319349561,2.094211250741449,14.462221385380683,91.40657199055488,0.2031482306249458,9.630036118247064,14.462221385380683,0.0348305520173437,51.03077015024497,63.33941413824476,54.63500863742075,52.6734340834681,715.9999974270662,5401.812125950149,1186.200000992327,5581.90183379614,0.0589162197298022,0.0789513155971899,0.1577675685500947,0.1607229642957743,0.1318212267086375,15,Buckney,Mixed fruits and vegetables,,,716.0,1833.0,,,,,,,,,,,2.7147255725825192,2.385089542321072,0.0022941203026207,,,,,,,,,,,,,,,,,,,,,,1.3314041666666667,,,,Mixed fruits and vegetables,0.2616060774049981,-1569.439108885665,,,,,,,,,,,,,,,,,,,0.13,,,-1569.439108885665,B
9994,442.0,7.16614540963698,5.219539255820705,12.385684665457688,-45414.17710667817,1987.5,25.5769281728884,38.92530775072581,1814.327108472388,1781.8930959039335,38.92530775072581,0.0234712431282259,1512.1042690833542,0.2256944146219436,1.4634551265935811,24.397678167086443,71.62834909416296,0.2142412845814914,6.8484423220997845,24.397678167086443,0.6645323319575267,129.79832166294807,64.50223592361421,58.51933750554684,55.549704502200974,881.2088120909351,5401.812125950149,1186.200000992327,5581.90183379614,0.068548486356208,0.0840329810895052,0.1689582760701474,0.16564091457844,0.1377179408123211,15,Buckney,Mixed fruits and vegetables,,,772.0,1834.0,,,,,,,,,,,1.9563175802140085,1.7747941121403483,0.0301533225298042,,,,,,,,,,,,,,,,,,,,,,1.3314041666666665,,,,Mixed fruits and vegetables,0.3096421166364422,-1902.6007035665589,,,,,,,,,,,,,,,,,,,0.13,,,-1902.6007035665589,B
9995,443.0,7.26704390166845,5.316625460066705,12.583669361735156,-46140.1209930289,1987.5,25.636730890024253,38.982605131335305,1825.0830706293343,1792.4161611652166,38.982605131335305,0.0264369624103028,1540.433878113868,0.2243292242936173,1.5084420421814326,23.336968205361117,74.01004996605802,0.2133680130841844,7.114181600728392,23.336968205361117,0.5695991416778801,120.02564405743698,64.61933602135957,58.16536315613077,55.32327767825639,872.0361236771206,5401.812125950149,1186.200000992327,5581.90183379614,0.0683820415478925,0.0841470638193146,0.1687931694817003,0.1657406996403896,0.1376319616519475,15,Buckney,Mixed fruits and vegetables,,,817.0,1835.0,,,,,,,,,,,2.043971206899389,1.8512416523775383,0.0258457050255465,,,,,,,,,,,,,,,,,,,,,,1.3314041666666665,,,,Mixed fruits and vegetables,0.3145917340433789,-1940.390065646193,,,,,,,,,,,,,,,,,,,0.13,,,-1940.390065646193,B
9996,444.0,7.111912888460077,5.18098462643442,12.292897514894497,-45073.95755461315,1987.5,25.54370375413197,38.902495787439776,1805.611270535295,1773.6659971689326,38.902495787439776,0.0242785216301212,1482.2211152651391,0.2303346699048116,1.4446706623325296,26.3896868256247,67.3631379560818,0.2179686508116456,6.571178345077949,26.3896868256247,0.9956347708230108,152.6648239607504,64.44619954157174,59.72248941103329,56.51615731759097,897.3132184309264,5401.812125950149,1186.200000992327,5581.90183379614,0.0685348372667225,0.0836784545437898,0.1687114558265501,0.1653191505899837,0.1378034242877817,15,Buckney,Mixed fruits and vegetables,,,872.0,1836.0,,,,,,,,,,,1.836843860862987,1.6513476476801312,0.0451334979232284,,,,,,,,,,,,,,,,,,,,,,1.3314041666666665,,,,Mixed fruits and vegetables,0.3073224378723624,-1879.1956623607584,,,,,,,,,,,,,,,,,,,0.13,,,-1879.1956623607584,B
9997,445.0,6.298393752510256,4.342893366016106,10.641287118526362,-39018.05276792999,1987.5,25.084099652417887,38.43133794198044,1546.9836319151966,1517.1123469790257,38.43133794198044,0.0196097633231045,1841.038393650104,0.2130825661444302,2.029143797093531,22.08534681072973,73.24494924673893,0.2026354918801431,8.704552899675598,22.08534681072973,1.9912695386515744,122.5840454220202,63.51543759439834,55.24926536459154,52.54048825177996,785.6264377430533,5401.812125950149,1186.200000992327,5581.90183379614,0.058552913885377,0.0787580965698811,0.1570216308326265,0.1605721718958407,0.133059153707592,15,Buckney,Mixed fruits and vegetables,,,1100.0,1839.0,,,,,,,,,,,2.318287816690919,1.9628094172001,0.0902669958230608,,,,,,,,,,,,,,,,,,,,,,1.3314041666666667,,,,Mixed fruits and vegetables,0.26603217796315903,-1602.7712748823326,,,,,,,,,,,,,,,,,,,0.13,,,-1602.7712748823326,B
9998,446.0,7.217704359836532,5.284242816702926,12.501947176539456,-45840.47298064467,1987.5,25.60746849539424,38.96422863907609,1833.787099476436,1801.4167644262768,38.96422863907609,0.0251057883046018,1420.844155691582,0.2298537928448328,1.3341637656586525,26.513198229731284,67.78239256591432,0.2175046677612358,6.229270154891472,26.513198229731284,0.7965078166584085,145.9236755786181,64.57169713447033,59.59780485905309,56.395853140948994,903.0505754321814,5401.812125950149,1186.200000992327,5581.90183379614,0.0696960908838736,0.0843845874026676,0.1701646753576518,0.1659926884400706,0.1384546307193511,15,Buckney,Mixed fruits and vegetables,,,926.0,1837.0,,,,,,,,,,,1.7764395048972097,1.6338415870359102,0.0361067983385827,,,,,,,,,,,,,,,,,,,,,,1.3314041666666667,,,,Mixed fruits and vegetables,0.3125486794134864,-1918.3107842440452,,,,,,,,,,,,,,,,,,,0.13,,,-1918.3107842440452,B
9999,447.0,6.922591220909713,5.001762220480363,11.924353441390076,-43722.62928509695,1987.5,25.42915698100711,38.79476255444034,1772.885970669829,1741.6418493102,38.79476255444034,0.016123072666116,1494.6100098666686,0.2339763779433411,1.4267200005986,27.78146723045719,63.20551914014301,0.2208264793690017,6.287722529214451,27.78146723045719,1.3275130277640144,173.9963934556373,64.22391953544745,60.66673228102346,57.25715143639116,905.7509586240608,5401.812125950149,1186.200000992327,5581.90183379614,0.0678637181661223,0.0829034885386904,0.1676997270056451,0.1645917446108618,0.1373028889188727,15,Buckney,Mixed fruits and vegetables,,,1146.0,1838.0,,,,,,,,,,,1.7134547669479232,1.5276661203190964,0.0601779972309713,,,,,,,,,,,,,,,,,,,,,,1.3314041666666665,,,,Mixed fruits and vegetables,0.2981088360347519,-1806.7367361911652,,,,,,,,,,,,,,,,,,,0.13,,,-1806.7367361911652,B
10000,449.0,-8.13154589195739,-16.207006756024107,-24.338552647981498,89241.35970926548,1987.5,84.22655147111512,152.72881282441202,2933.7099552307336,2873.505490178775,152.72881282441202,0.0213197417996042,5847.961119885927,3.30797547815288,7.0579270571925,0.2388556910442639,316.4803410228987,3.296947001740311,29.294756971209367,0.2388556910442639,5.556298196433868,0.4878418439642074,236.95536429552715,857.7107846924969,854.8512583083807,732.2499965915852,5401.812125950149,1186.200000992327,5581.90183379614,0.1725382625689193,0.1655934307626559,0.4344082661113229,0.4229230335969426,0.3897212976303308,15,Coland,Mixed fruits and vegetables,,,772.0,1842.0,,,,,,,,,,,8.008677793633694,7.297633003123409,1.2491127439972087,,,,,,,,,,,,,,,,,,,,,,1.288003515625,,,,Mixed fruits and vegetables,-0.6084638161995375,10119.698791914761,,,,,,,,,,,,,,,,,,,0.13,,,10119.698791914761,L
10001,450.0,-8.13154589195739,-16.207006756024107,-24.338552647981498,89241.35970926548,1987.5,84.22655147111512,152.72881282441202,2933.7099552307336,2873.505490178775,152.72881282441202,0.0213197417996042,5847.961119885927,3.30797547815288,7.0579270571925,0.2388556910442639,316.4803410228987,3.296947001740311,29.294756971209367,0.2388556910442639,5.556298196433868,0.4878418439642074,236.95536429552715,857.7107846924969,854.8512583083807,732.2499965915852,5401.812125950149,1186.200000992327,5581.90183379614,0.1725382625689193,0.1655934307626559,0.4344082661113229,0.4229230335969426,0.3897212976303308,15,Coland,Mixed fruits and vegetables,,,624.0,1840.0,,,,,,,,,,,8.008677793633694,7.297633003123409,1.2491127439972087,,,,,,,,,,,,,,,,,,,,,,1.288003515625,,,,Mixed fruits and vegetables,-0.6084638161995375,10119.698791914761,,,,,,,,,,,,,,,,,,,0.13,,,10119.698791914761,L
10002,451.0,-8.13154589195739,-16.207006756024107,-24.338552647981498,89241.35970926548,1987.5,84.22655147111512,152.72881282441202,2933.7099552307336,2873.505490178775,152.72881282441202,0.0213197417996042,5847.961119885927,3.30797547815288,7.0579270571925,0.2388556910442639,316.4803410228987,3.296947001740311,29.294756971209367,0.2388556910442639,5.556298196433868,0.4878418439642074,236.95536429552715,857.7107846924969,854.8512583083807,732.2499965915852,5401.812125950149,1186.200000992327,5581.90183379614,0.1725382625689193,0.1655934307626559,0.4344082661113229,0.4229230335969426,0.3897212976303308,15,Coland,Mixed fruits and vegetables,,,716.0,1841.0,,,,,,,,,,,8.008677793633694,7.297633003123409,1.2491127439972087,,,,,,,,,,,,,,,,,,,,,,1.288003515625,,,,Mixed fruits and vegetables,-0.6084638161995375,10119.698791914761,,,,,,,,,,,,,,,,,,,0.13,,,10119.698791914761,L
10003,452.0,-8.13154589195739,-16.207006756024107,-24.338552647981498,89241.35970926548,1987.5,84.22655147111512,152.72881282441202,2933.7099552307336,2873.505490178775,152.72881282441202,0.0213197417996042,5847.961119885927,3.30797547815288,7.0579270571925,0.2388556910442639,316.4803410228987,3.296947001740311,29.294756971209367,0.2388556910442639,5.556298196433868,0.4878418439642074,236.95536429552715,857.7107846924969,854.8512583083807,732.2499965915852,5401.812125950149,1186.200000992327,5581.90183379614,0.1725382625689193,0.1655934307626559,0.4344082661113229,0.4229230335969426,0.3897212976303308,15,Coland,Mixed fruits and vegetables,,,817.0,1843.0,,,,,,,,,,,8.008677793633694,7.297633003123409,1.2491127439972087,,,,,,,,,,,,,,,,,,,,,,1.288003515625,,,,Mixed fruits and vegetables,-0.6084638161995375,10119.698791914761,,,,,,,,,,,,,,,,,,,0.13,,,10119.698791914761,L
10004,453.0,-4.407998314722125,-12.757749620281023,-17.16574793500315,62941.07576167822,1987.5,86.29102639584123,154.67376685255152,3321.538011468752,3197.000436371787,154.67376685255152,0.018403963272671,2195.940539638387,6.949101237186194,2.346090959639947,8.300230785160577,84.51831107592575,6.5752383636416125,10.001518057975112,8.300230785160577,6.51590740374275,104.64640476915618,240.96479324839277,1801.8026779275629,1704.8653757156465,981.3333338916,5401.812125950149,1186.200000992327,5581.90183379614,0.2025188778675781,0.2124756318726202,0.4648034984941607,0.4693924404845638,0.4544827542142555,15,Coland,Mixed fruits and vegetables,,,872.0,1844.0,,,,,,,,,,,2.797041162436352,2.242235912859297,0.3863711048305988,,,,,,,,,,,,,,,,,,,,,,1.2880035156250005,,,,Mixed fruits and vegetables,-0.42914369837507876,14431.347716292523,,,,,,,,,,,,,,,,,,,0.13,,,14431.347716292523,L
10005,454.0,-4.195721455457776,-12.611145431365848,-16.806866886823624,61625.17858501995,1987.5,86.29102639584123,154.67376685255152,3321.538011468752,3197.000436371787,154.67376685255152,0.018403963272671,2195.940539638387,6.949101237186194,2.346090959639947,8.300230785160577,84.51831107592575,6.5752383636416125,10.001518057975112,8.300230785160577,6.51590740374275,104.64640476915618,240.96479324839277,1801.8026779275629,1704.8653757156465,981.3333338916,5401.812125950149,1186.200000992327,5581.90183379614,0.2025188778675781,0.2124756318726202,0.4648034984941607,0.4693924404845638,0.4544827542142555,15,Coland,Mixed fruits and vegetables,,,926.0,1845.0,,,,,,,,,,,2.797041162436352,2.242235912859297,0.3863711048305988,,,,,,,,,,,,,,,,,,,,,,1.2880035156250005,,,,Mixed fruits and vegetables,-0.4201716721705906,14365.564820161217,,,,,,,,,,,,,,,,,,,0.13,,,14365.564820161217,L
10006,455.0,-4.195721455457776,-12.611145431365848,-16.806866886823624,61625.17858501995,1987.5,86.29102639584123,154.67376685255152,3321.538011468752,3197.000436371787,154.67376685255152,0.018403963272671,2195.940539638387,6.949101237186194,2.346090959639947,8.300230785160577,84.51831107592575,6.5752383636416125,10.001518057975112,8.300230785160577,6.51590740374275,104.64640476915618,240.96479324839277,1801.8026779275629,1704.8653757156465,981.3333338916,5401.812125950149,1186.200000992327,5581.90183379614,0.2025188778675781,0.2124756318726202,0.4648034984941607,0.4693924404845638,0.4544827542142555,15,Coland,Mixed fruits and vegetables,,,1146.0,1846.0,,,,,,,,,,,2.797041162436352,2.242235912859297,0.3863711048305988,,,,,,,,,,,,,,,,,,,,,,1.2880035156250005,,,,Mixed fruits and vegetables,-0.4201716721705906,14365.564820161217,,,,,,,,,,,,,,,,,,,0.13,,,14365.564820161217,L
10007,456.0,-4.407998314722125,-12.757749620281023,-17.16574793500315,62941.07576167822,1987.5,86.15900222480582,154.58182176894536,3268.542159319366,3145.8986082741776,154.58182176894536,0.032961489616157,2629.8877884134617,6.674086886220215,3.225284638062951,8.58585667358394,89.76324210971447,6.308040244196537,12.99116205460362,8.58585667358394,16.600982120262547,95.25470864096737,240.74082399375115,1730.4953854985272,1635.5847204595302,949.81321993346,5401.812125950149,1186.200000992327,5581.90183379614,0.1938750262932999,0.2037614198872475,0.4560603333697139,0.4607536594152867,0.4447040729700826,15,Coland,Mixed fruits and vegetables,,,1100.0,1847.0,,,,,,,,,,,3.4573406524462595,2.584681737035442,1.734129207618942,,,,,,,,,,,,,,,,,,,,,,1.288003515625,,,,Mixed fruits and vegetables,-0.42914369837507876,13972.76434050571,,,,,,,,,,,,,,,,,,,0.13,,,13972.76434050571,L
10008,457.0,-2.312521521888748,-8.768440326440611,-11.08096184832936,40630.19344387431,1987.5,64.89364667661081,114.87239120793105,2828.821552205999,2770.82808901542,114.87239120793105,0.0270715318430526,4815.862249627799,1.7729193238803491,5.130794595439666,0.0002387906432249,244.3959733611619,1.7682048734092568,24.334563084310386,0.0002387906432249,8.255644583726337,0.247302686451766,179.76603788454184,459.692653263262,458.4702636054001,743.9999964058851,5401.812125950149,1186.200000992327,5581.90183379614,0.1407943125061613,0.1503928912172265,0.3508134317714733,0.3479155347165462,0.3331600055788434,15,Colo,Mixed fruits and vegetables,,,716.0,1849.0,,,,,,,,,,,6.872936115775223,6.253031836238066,1.5164030290211616,,,,,,,,,,,,,,,,,,,,,,1.3515,,,,Mixed fruits and vegetables,-0.277024046208234,5065.852383420968,,,,,,,,,,,,,,,,,,,0.13,,,5065.852383420968,Colo
