,code,precipitation_level,Land use,component_name,chcarbon,TopN2O,total_co2_e,new_ghg,new_ghg_intensity,total_ghg_w_energy,SoilType,LU_ID,changeInCarbon
10060,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,913.3842700259802,0.0033908166092214,5332.1200058674995,N,5,-0.398552814513088
10061,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,592.7130649280327,inf,5011.448800769552,N,5,-0.398552814513088
10062,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,769.9607789787475,0.0051712876757823,5188.696514820267,N,5,-0.398552814513088
10063,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,794.5602138903711,0.0046861364797389,5213.295949731891,N,5,-0.398552814513088
10064,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,902.4023794404344,0.0034688438349398,5321.138115281954,N,5,-0.398552814513088
10065,5,1400.0,Alfalfa,Coland,-0.398552814513088,6.317613108900282,4418.735735841519,869.4567076837957,0.0037400813338658,5288.192443525315,N,5,-0.398552814513088
10066,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,902.4023794404344,0.0034688438349398,2434.597139645073,Colo,5,-0.11681709724127654
10067,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,804.4439154173623,0.0045229560403094,2336.6386756220013,Colo,5,-0.11681709724127654
10068,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,799.6118835597223,0.0046007852954258,2331.806643764361,Colo,5,-0.11681709724127654
10069,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,922.1697824944174,0.0033321401354811,2454.364542699056,Colo,5,-0.11681709724127654
10070,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,789.7281820327304,0.0047718724083755,2321.922942237369,Colo,5,-0.11681709724127654
10071,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,906.7951356746526,0.0034369781707303,2438.9898958792915,Colo,5,-0.11681709724127654
10072,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,794.5602138903711,0.0046861364797389,2326.75497409501,Colo,5,-0.11681709724127654
10073,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,769.9607789787475,0.0051712876757823,2302.1555391833863,Colo,5,-0.11681709724127654
10074,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,913.3842700259802,0.0033908166092214,2445.579030230619,Colo,5,-0.11681709724127654
10075,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,592.7130649280327,inf,2124.907825132672,Colo,5,-0.11681709724127654
10076,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,769.9607789787475,0.0051712876757823,2302.1555391833863,Colo,5,-0.11681709724127654
10077,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,794.5602138903711,0.0046861364797389,2326.75497409501,Colo,5,-0.11681709724127654
10078,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,902.4023794404344,0.0034688438349398,2434.597139645073,Colo,5,-0.11681709724127654
10079,5,716.0,Alfalfa,Colo,-0.11681709724127654,2.358057069874101,1532.194760204639,869.4567076837957,0.0037400813338658,2401.6514678884346,Colo,5,-0.11681709724127654
10080,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,902.4023794404344,0.0034688438349398,2251.5420777956806,Colo,5,-0.08997751544644253
10081,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,804.4439154173623,0.0045229560403094,2153.5836137726083,Colo,5,-0.08997751544644253
10082,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,799.6118835597223,0.0046007852954258,2148.7515819149685,Colo,5,-0.08997751544644253
10083,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,922.1697824944174,0.0033321401354811,2271.3094808496635,Colo,5,-0.08997751544644253
10084,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,789.7281820327304,0.0047718724083755,2138.8678803879766,Colo,5,-0.08997751544644253
10085,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,906.7951356746526,0.0034369781707303,2255.9348340298984,Colo,5,-0.08997751544644253
10086,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,794.5602138903711,0.0046861364797389,2143.6999122456173,Colo,5,-0.08997751544644253
10087,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,769.9607789787475,0.0051712876757823,2119.1004773339937,Colo,5,-0.08997751544644253
10088,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,913.3842700259802,0.0033908166092214,2262.523968381226,Colo,5,-0.08997751544644253
10089,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,592.7130649280327,inf,1941.8527632832788,Colo,5,-0.08997751544644253
10090,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,769.9607789787475,0.0051712876757823,2119.1004773339937,Colo,5,-0.08997751544644253
10091,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,794.5602138903711,0.0046861364797389,2143.6999122456173,Colo,5,-0.08997751544644253
10092,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,902.4023794404344,0.0034688438349398,2251.5420777956806,Colo,5,-0.08997751544644253
10093,5,624.0,Alfalfa,Colo,-0.08997751544644253,2.1772182184830497,1349.139698355246,869.4567076837957,0.0037400813338658,2218.5964060390415,Colo,5,-0.08997751544644253
10094,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,902.4023794404344,0.0034688438349398,2255.909487573965,Colo,5,-0.10473279805148265
10095,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,804.4439154173623,0.0045229560403094,2157.9510235508933,Colo,5,-0.10473279805148265
10096,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,799.6118835597223,0.0046007852954258,2153.118991693253,Colo,5,-0.10473279805148265
10097,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,922.1697824944174,0.0033321401354811,2275.6768906279485,Colo,5,-0.10473279805148265
10098,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,789.7281820327304,0.0047718724083755,2143.235290166261,Colo,5,-0.10473279805148265
10099,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,906.7951356746526,0.0034369781707303,2260.3022438081834,Colo,5,-0.10473279805148265
10100,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,794.5602138903711,0.0046861364797389,2148.067322023902,Colo,5,-0.10473279805148265
10101,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,769.9607789787475,0.0051712876757823,2123.4678871122783,Colo,5,-0.10473279805148265
10102,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,913.3842700259802,0.0033908166092214,2266.891378159511,Colo,5,-0.10473279805148265
10103,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,592.7130649280327,inf,1946.2201730615636,Colo,5,-0.10473279805148265
10104,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,769.9607789787475,0.0051712876757823,2123.4678871122783,Colo,5,-0.10473279805148265
10105,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,794.5602138903711,0.0046861364797389,2148.067322023902,Colo,5,-0.10473279805148265
10106,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,902.4023794404344,0.0034688438349398,2255.909487573965,Colo,5,-0.10473279805148265
10107,5,817.0,Alfalfa,Colo,-0.10473279805148265,2.071003102535459,1353.507108133531,869.4567076837957,0.0037400813338658,2222.9638158173266,Colo,5,-0.10473279805148265
10108,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,902.4023794404344,0.0034688438349398,2327.998713166084,Colo,5,-0.11276540401748161
10109,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,804.4439154173623,0.0045229560403094,2230.040249143012,Colo,5,-0.11276540401748161
10110,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,799.6118835597223,0.0046007852954258,2225.208217285372,Colo,5,-0.11276540401748161
10111,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,922.1697824944174,0.0033321401354811,2347.766116220067,Colo,5,-0.11276540401748161
10112,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,789.7281820327304,0.0047718724083755,2215.32451575838,Colo,5,-0.11276540401748161
10113,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,906.7951356746526,0.0034369781707303,2332.3914694003024,Colo,5,-0.11276540401748161
10114,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,794.5602138903711,0.0046861364797389,2220.156547616021,Colo,5,-0.11276540401748161
10115,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,769.9607789787475,0.0051712876757823,2195.5571127043972,Colo,5,-0.11276540401748161
10116,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,913.3842700259802,0.0033908166092214,2338.98060375163,Colo,5,-0.11276540401748161
10117,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,592.7130649280327,inf,2018.3093986536824,Colo,5,-0.11276540401748161
10118,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,769.9607789787475,0.0051712876757823,2195.5571127043972,Colo,5,-0.11276540401748161
10119,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,794.5602138903711,0.0046861364797389,2220.156547616021,Colo,5,-0.11276540401748161
10120,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,902.4023794404344,0.0034688438349398,2327.998713166084,Colo,5,-0.11276540401748161
10121,5,772.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,869.4567076837957,0.0037400813338658,2295.0530414094455,Colo,5,-0.11276540401748161
10122,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,902.4023794404344,0.0034688438349398,2327.998713166084,Colo,5,-0.11276540401748161
10123,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,804.4439154173623,0.0045229560403094,2230.040249143012,Colo,5,-0.11276540401748161
10124,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,799.6118835597223,0.0046007852954258,2225.208217285372,Colo,5,-0.11276540401748161
10125,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,922.1697824944174,0.0033321401354811,2347.766116220067,Colo,5,-0.11276540401748161
10126,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,789.7281820327304,0.0047718724083755,2215.32451575838,Colo,5,-0.11276540401748161
10127,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,906.7951356746526,0.0034369781707303,2332.3914694003024,Colo,5,-0.11276540401748161
10128,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,794.5602138903711,0.0046861364797389,2220.156547616021,Colo,5,-0.11276540401748161
10129,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,769.9607789787475,0.0051712876757823,2195.5571127043972,Colo,5,-0.11276540401748161
10130,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,913.3842700259802,0.0033908166092214,2338.98060375163,Colo,5,-0.11276540401748161
10131,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,592.7130649280327,inf,2018.3093986536824,Colo,5,-0.11276540401748161
10132,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,769.9607789787475,0.0051712876757823,2195.5571127043972,Colo,5,-0.11276540401748161
10133,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,794.5602138903711,0.0046861364797389,2220.156547616021,Colo,5,-0.11276540401748161
10134,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,902.4023794404344,0.0034688438349398,2327.998713166084,Colo,5,-0.11276540401748161
10135,5,872.0,Alfalfa,Colo,-0.11276540401748161,2.162087078716079,1425.5963337256496,869.4567076837957,0.0037400813338658,2295.0530414094455,Colo,5,-0.11276540401748161
10136,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,902.4023794404344,0.0034688438349398,2339.4290263585626,Colo,5,-0.13032596762938348
10137,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,804.4439154173623,0.0045229560403094,2241.4705623354907,Colo,5,-0.13032596762938348
10138,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,799.6118835597223,0.0046007852954258,2236.6385304778505,Colo,5,-0.13032596762938348
10139,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,922.1697824944174,0.0033321401354811,2359.1964294125455,Colo,5,-0.13032596762938348
10140,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,789.7281820327304,0.0047718724083755,2226.7548289508586,Colo,5,-0.13032596762938348
10141,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,906.7951356746526,0.0034369781707303,2343.821782592781,Colo,5,-0.13032596762938348
10142,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,794.5602138903711,0.0046861364797389,2231.5868608084993,Colo,5,-0.13032596762938348
10143,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,769.9607789787475,0.0051712876757823,2206.9874258968757,Colo,5,-0.13032596762938348
10144,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,913.3842700259802,0.0033908166092214,2350.4109169441085,Colo,5,-0.13032596762938348
10145,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,592.7130649280327,inf,2029.739711846161,Colo,5,-0.13032596762938348
10146,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,769.9607789787475,0.0051712876757823,2206.9874258968757,Colo,5,-0.13032596762938348
10147,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,794.5602138903711,0.0046861364797389,2231.5868608084993,Colo,5,-0.13032596762938348
10148,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,902.4023794404344,0.0034688438349398,2339.4290263585626,Colo,5,-0.13032596762938348
10149,5,926.0,Alfalfa,Colo,-0.13032596762938348,2.0489912584828387,1437.0266469181283,869.4567076837957,0.0037400813338658,2306.483354601924,Colo,5,-0.13032596762938348
10150,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,902.4023794404344,0.0034688438349398,2616.360805893783,Colo,5,-0.19910282805545995
10151,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,804.4439154173623,0.0045229560403094,2518.402341870711,Colo,5,-0.19910282805545995
10152,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,799.6118835597223,0.0046007852954258,2513.570310013071,Colo,5,-0.19910282805545995
10153,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,922.1697824944174,0.0033321401354811,2636.1282089477663,Colo,5,-0.19910282805545995
10154,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,789.7281820327304,0.0047718724083755,2503.686608486079,Colo,5,-0.19910282805545995
10155,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,906.7951356746526,0.0034369781707303,2620.7535621280012,Colo,5,-0.19910282805545995
10156,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,794.5602138903711,0.0046861364797389,2508.5186403437197,Colo,5,-0.19910282805545995
10157,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,769.9607789787475,0.0051712876757823,2483.919205432096,Colo,5,-0.19910282805545995
10158,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,913.3842700259802,0.0033908166092214,2627.342696479329,Colo,5,-0.19910282805545995
10159,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,592.7130649280327,inf,2306.671491381381,Colo,5,-0.19910282805545995
10160,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,769.9607789787475,0.0051712876757823,2483.919205432096,Colo,5,-0.19910282805545995
10161,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,794.5602138903711,0.0046861364797389,2508.5186403437197,Colo,5,-0.19910282805545995
10162,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,902.4023794404344,0.0034688438349398,2616.360805893783,Colo,5,-0.19910282805545995
10163,5,1146.0,Alfalfa,Colo,-0.19910282805545995,2.101955875584808,1713.9584264533487,869.4567076837957,0.0037400813338658,2583.4151341371444,Colo,5,-0.19910282805545995
10164,5,624.0,Alfalfa,Ackmore,0.19330501511069115,2.1286080981404107,287.86872461342466,902.4023794404344,0.0034688438349398,1190.271104053859,A,5,0.19330501511069115
10165,5,624.0,Alfalfa,Ackmore,0.19330501511069115,2.1286080981404107,287.86872461342466,804.4439154173623,0.0045229560403094,1092.312640030787,A,5,0.19330501511069115
10166,5,624.0,Alfalfa,Ackmore,0.19330501511069115,2.1286080981404107,287.86872461342466,799.6118835597223,0.0046007852954258,1087.480608173147,A,5,0.19330501511069115
10167,5,624.0,Alfalfa,Ackmore,0.19330501511069115,2.1286080981404107,287.86872461342466,922.1697824944174,0.0033321401354811,1210.0385071078422,A,5,0.19330501511069115
10168,5,624.0,Alfalfa,Ackmore,0.19330501511069115,2.1286080981404107,287.86872461342466,789.7281820327304,0.0047718724083755,1077.596906646155,A,5,0.19330501511069115
10169,5,624.0,Alfalfa,Ackmore,0.19330501511069115,2.1286080981404107,287.86872461342466,906.7951356746526,0.0034369781707303,1194.663860288077,A,5,0.19330501511069115
