LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type ,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours, Value ,Context and/ or Calculations ,Description,Citation,,,,,,,
12,Switchgrass,,,,,4,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,22,Annual after yr1,Harvest,Custom,Fixed,Rake,,$5.30 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,22,Annual after yr1,Harvest,Custom,Variable,Baling: large square ($10.70 bale),,$90.09 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $10.70/bale WITH 8.42 BALES PER ACRE",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,22,Annual after yr1,Harvest,Custom,Variable,Staging,,$23.16 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey $2.75/bale @8.42 bales per acre",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,0,Annual after yr1,Other,Custom,Fixed,Storage,,$16.67 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Assumes used for ethanol, therefore MUST be storage indoors. Storage Cost Per Ton",,http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,22,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,23,Annual after yr1,Other,Custom,Variable,"Truck Labor, Field To Storage",0.615,$43.17 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Truck costs - $86.33     /2","Truck Costs, Field To Storage",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,11,22,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,2,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,3,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,4,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,5,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,6,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,7,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,8,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,9,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
12,Switchgrass,,,,,10,23,Annual after yr1,Other,Custom,Variable,"Loader Labor, Field To Storage",0.415,$17.83 ,"Ag Decision Maker, based on 2007 Iowa Farm Custom Rate Survey Loader costs - $35.65   /2","Loader costs (labor, tractor, and fuel)",http://www.extension.iastate.edu/agdm/crops/html/a1-22.html,,,,,,,
